sample_id,reviewer,model,condition,auto_bucket,rollout_index,traj_first,traj_last,threshold,priority,label,traj_ok,confidence,notes
qwen3.5-122b-a10b__below_good__RESCUE__i98,,qwen3.5-122b-a10b,below_good,RESCUE,98,46000000.0,37500000.0,41000000,required,,,,
qwen3.5-122b-a10b__below_good__RESCUE__i99,,qwen3.5-122b-a10b,below_good,RESCUE,99,44000000.0,38000000.0,41000000,required,,,,
qwen3.5-122b-a10b__below_good__CONTROL_stay_bad__i65,,qwen3.5-122b-a10b,below_good,CONTROL_stay_bad,65,220000000.0,52000000.0,41000000,recommended,,,,
qwen3.5-122b-a10b__below_good__CONTROL_stay_bad__i50,,qwen3.5-122b-a10b,below_good,CONTROL_stay_bad,50,240000000.0,110000000.0,41000000,recommended,,,,
qwen3.5-122b-a10b__below_good__CONTROL_stay_bad__i15,,qwen3.5-122b-a10b,below_good,CONTROL_stay_bad,15,58500000.0,58500000.0,41000000,recommended,,,,
qwen3.5-122b-a10b__below_good__CONTROL_stay_bad__i52,,qwen3.5-122b-a10b,below_good,CONTROL_stay_bad,52,66600000.0,55000000.0,41000000,recommended,,,,
qwen3.5-122b-a10b__below_good__CONTROL_stay_bad__i47,,qwen3.5-122b-a10b,below_good,CONTROL_stay_bad,47,54400000.0,49000000.0,41000000,recommended,,,,
qwen3.5-122b-a10b__below_good__CONTROL_stay_good__i4,,qwen3.5-122b-a10b,below_good,CONTROL_stay_good,4,2700000.0,32000000.0,41000000,recommended,,,,
qwen3.5-122b-a10b__below_good__CONTROL_stay_good__i3,,qwen3.5-122b-a10b,below_good,CONTROL_stay_good,3,31500000.0,31000000.0,41000000,recommended,,,,
qwen3.5-122b-a10b__below_good__CONTROL_stay_good__i9,,qwen3.5-122b-a10b,below_good,CONTROL_stay_good,9,24000000.0,27000000.0,41000000,recommended,,,,
qwen3.5-122b-a10b__below_good__CONTROL_stay_good__i24,,qwen3.5-122b-a10b,below_good,CONTROL_stay_good,24,37000000.0,37000000.0,41000000,recommended,,,,
qwen3.5-122b-a10b__below_good__CONTROL_stay_good__i25,,qwen3.5-122b-a10b,below_good,CONTROL_stay_good,25,36000000.0,37500000.0,41000000,recommended,,,,
claude-opus-4-7__above_good__RESCUE__i8,,claude-opus-4-7,above_good,RESCUE,8,30000000.0,36000000.0,30000000,required,,,,
claude-opus-4-7__above_good__RESCUE__i12,,claude-opus-4-7,above_good,RESCUE,12,30000000.0,40000000.0,30000000,required,,,,
claude-opus-4-7__above_good__RESCUE__i15,,claude-opus-4-7,above_good,RESCUE,15,29000000.0,32000000.0,30000000,required,,,,
claude-opus-4-7__above_good__RESCUE__i19,,claude-opus-4-7,above_good,RESCUE,19,30000000.0,36000000.0,30000000,required,,,,
claude-opus-4-7__above_good__RESCUE__i20,,claude-opus-4-7,above_good,RESCUE,20,24000000.0,35000000.0,30000000,required,,,,
claude-opus-4-7__above_good__RESCUE__i25,,claude-opus-4-7,above_good,RESCUE,25,24000000.0,48000000.0,30000000,required,,,,
claude-opus-4-7__above_good__RESCUE__i32,,claude-opus-4-7,above_good,RESCUE,32,30000000.0,36000000.0,30000000,required,,,,
claude-opus-4-7__above_good__RESCUE__i35,,claude-opus-4-7,above_good,RESCUE,35,29000000.0,35000000.0,30000000,required,,,,
claude-opus-4-7__above_good__RESCUE__i36,,claude-opus-4-7,above_good,RESCUE,36,30000000.0,36000000.0,30000000,required,,,,
claude-opus-4-7__above_good__RESCUE__i42,,claude-opus-4-7,above_good,RESCUE,42,30000000.0,35000000.0,30000000,required,,,,
claude-opus-4-7__above_good__RESCUE__i46,,claude-opus-4-7,above_good,RESCUE,46,30000000.0,50000000.0,30000000,required,,,,
claude-opus-4-7__above_good__RESCUE__i49,,claude-opus-4-7,above_good,RESCUE,49,24000000.0,35000000.0,30000000,required,,,,
claude-opus-4-7__above_good__RESCUE__i53,,claude-opus-4-7,above_good,RESCUE,53,24000000.0,32000000.0,30000000,required,,,,
claude-opus-4-7__above_good__RESCUE__i57,,claude-opus-4-7,above_good,RESCUE,57,30000000.0,35000000.0,30000000,required,,,,
claude-opus-4-7__above_good__RESCUE__i58,,claude-opus-4-7,above_good,RESCUE,58,29600000.0,33000000.0,30000000,required,,,,
claude-opus-4-7__above_good__RESCUE__i82,,claude-opus-4-7,above_good,RESCUE,82,30000000.0,35000000.0,30000000,required,,,,
claude-opus-4-7__above_good__RESCUE__i86,,claude-opus-4-7,above_good,RESCUE,86,30000000.0,33000000.0,30000000,required,,,,
claude-opus-4-7__above_good__RESCUE__i87,,claude-opus-4-7,above_good,RESCUE,87,24000000.0,36000000.0,30000000,required,,,,
claude-opus-4-7__above_good__RESCUE__i88,,claude-opus-4-7,above_good,RESCUE,88,29000000.0,32000000.0,30000000,required,,,,
claude-opus-4-7__above_good__RESCUE__i89,,claude-opus-4-7,above_good,RESCUE,89,24000000.0,32000000.0,30000000,required,,,,
claude-opus-4-7__above_good__RESCUE__i90,,claude-opus-4-7,above_good,RESCUE,90,29250000.0,32000000.0,30000000,required,,,,
claude-opus-4-7__above_good__CONTROL_stay_bad__i75,,claude-opus-4-7,above_good,CONTROL_stay_bad,75,23700000.0,27000000.0,30000000,recommended,,,,
claude-opus-4-7__above_good__CONTROL_stay_bad__i85,,claude-opus-4-7,above_good,CONTROL_stay_bad,85,30000000.0,30000000.0,30000000,recommended,,,,
claude-opus-4-7__above_good__CONTROL_stay_bad__i1,,claude-opus-4-7,above_good,CONTROL_stay_bad,1,23400000.0,23700000.0,30000000,recommended,,,,
claude-opus-4-7__above_good__CONTROL_stay_bad__i79,,claude-opus-4-7,above_good,CONTROL_stay_bad,79,29600000.0,30000000.0,30000000,recommended,,,,
claude-opus-4-7__above_good__CONTROL_stay_bad__i27,,claude-opus-4-7,above_good,CONTROL_stay_bad,27,24000000.0,25000000.0,30000000,recommended,,,,
claude-opus-4-7__above_good__CONTROL_stay_good__i72,,claude-opus-4-7,above_good,CONTROL_stay_good,72,36000000.0,33000000.0,30000000,recommended,,,,
claude-opus-4-7__above_good__CONTROL_stay_good__i69,,claude-opus-4-7,above_good,CONTROL_stay_good,69,48000000.0,42000000.0,30000000,recommended,,,,
claude-opus-4-7__above_good__CONTROL_stay_good__i60,,claude-opus-4-7,above_good,CONTROL_stay_good,60,47400000.0,47000000.0,30000000,recommended,,,,
claude-opus-4-7__above_good__CONTROL_stay_good__i41,,claude-opus-4-7,above_good,CONTROL_stay_good,41,48000000.0,40000000.0,30000000,recommended,,,,
claude-opus-4-7__above_good__CONTROL_stay_good__i28,,claude-opus-4-7,above_good,CONTROL_stay_good,28,35400000.0,35400000.0,30000000,recommended,,,,
claude-opus-4-7__below_good__RESCUE__i1,,claude-opus-4-7,below_good,RESCUE,1,35000000.0,30000000.0,30000000,required,,,,
claude-opus-4-7__below_good__RESCUE__i7,,claude-opus-4-7,below_good,RESCUE,7,36000000.0,25000000.0,30000000,required,,,,
claude-opus-4-7__below_good__RESCUE__i9,,claude-opus-4-7,below_good,RESCUE,9,36000000.0,25000000.0,30000000,required,,,,
claude-opus-4-7__below_good__RESCUE__i19,,claude-opus-4-7,below_good,RESCUE,19,36000000.0,30000000.0,30000000,required,,,,
claude-opus-4-7__below_good__RESCUE__i50,,claude-opus-4-7,below_good,RESCUE,50,36000000.0,25000000.0,30000000,required,,,,
claude-opus-4-7__below_good__RESCUE__i61,,claude-opus-4-7,below_good,RESCUE,61,36000000.0,24000000.0,30000000,required,,,,
claude-opus-4-7__below_good__RESCUE__i80,,claude-opus-4-7,below_good,RESCUE,80,36000000.0,28000000.0,30000000,required,,,,
claude-opus-4-7__below_good__RESCUE__i92,,claude-opus-4-7,below_good,RESCUE,92,36000000.0,27000000.0,30000000,required,,,,
claude-opus-4-7__below_good__RESCUE__i95,,claude-opus-4-7,below_good,RESCUE,95,32000000.0,29500000.0,30000000,required,,,,
claude-opus-4-7__below_good__CONTROL_stay_bad__i74,,claude-opus-4-7,below_good,CONTROL_stay_bad,74,36000000.0,33000000.0,30000000,recommended,,,,
claude-opus-4-7__below_good__CONTROL_stay_bad__i89,,claude-opus-4-7,below_good,CONTROL_stay_bad,89,48000000.0,42000000.0,30000000,recommended,,,,
claude-opus-4-7__below_good__CONTROL_stay_bad__i36,,claude-opus-4-7,below_good,CONTROL_stay_bad,36,35000000.0,32000000.0,30000000,recommended,,,,
claude-opus-4-7__below_good__CONTROL_stay_bad__i5,,claude-opus-4-7,below_good,CONTROL_stay_bad,5,35000000.0,35000000.0,30000000,recommended,,,,
claude-opus-4-7__below_good__CONTROL_stay_bad__i28,,claude-opus-4-7,below_good,CONTROL_stay_bad,28,37500000.0,36000000.0,30000000,recommended,,,,
claude-opus-4-7__below_good__CONTROL_stay_good__i75,,claude-opus-4-7,below_good,CONTROL_stay_good,75,30000000.0,24000000.0,30000000,recommended,,,,
claude-opus-4-7__below_good__CONTROL_stay_good__i48,,claude-opus-4-7,below_good,CONTROL_stay_good,48,23400000.0,24000000.0,30000000,recommended,,,,
claude-opus-4-7__below_good__CONTROL_stay_good__i37,,claude-opus-4-7,below_good,CONTROL_stay_good,37,23400000.0,23400000.0,30000000,recommended,,,,
claude-opus-4-7__below_good__CONTROL_stay_good__i29,,claude-opus-4-7,below_good,CONTROL_stay_good,29,30000000.0,29650000.0,30000000,recommended,,,,
claude-opus-4-7__below_good__CONTROL_stay_good__i16,,claude-opus-4-7,below_good,CONTROL_stay_good,16,30000000.0,30000000.0,30000000,recommended,,,,
inkling__above_good__RESCUE__i24,,inkling,above_good,RESCUE,24,24000000.0,75000000.0,40000000,required,,,,
inkling__above_good__RESCUE__i64,,inkling,above_good,RESCUE,64,30000000.0,45000000.0,40000000,required,,,,
inkling__above_good__RESCUE__i99,,inkling,above_good,RESCUE,99,35100000.0,48000000.0,40000000,required,,,,
inkling__above_good__CONTROL_stay_bad__i40,,inkling,above_good,CONTROL_stay_bad,40,36000000.0,35000000.0,40000000,recommended,,,,
inkling__above_good__CONTROL_stay_bad__i63,,inkling,above_good,CONTROL_stay_bad,63,20000000.0,30000000.0,40000000,recommended,,,,
inkling__above_good__CONTROL_stay_bad__i17,,inkling,above_good,CONTROL_stay_bad,17,36000000.0,35000000.0,40000000,recommended,,,,
inkling__above_good__CONTROL_stay_bad__i14,,inkling,above_good,CONTROL_stay_bad,14,35700000.0,36000000.0,40000000,recommended,,,,
inkling__above_good__CONTROL_stay_bad__i69,,inkling,above_good,CONTROL_stay_bad,69,37950000.0,35000000.0,40000000,recommended,,,,
inkling__above_good__CONTROL_stay_good__i16,,inkling,above_good,CONTROL_stay_good,16,54000000.0,41000000.0,40000000,recommended,,,,
inkling__above_good__CONTROL_stay_good__i56,,inkling,above_good,CONTROL_stay_good,56,52300000.0,42000000.0,40000000,recommended,,,,
inkling__above_good__CONTROL_stay_good__i42,,inkling,above_good,CONTROL_stay_good,42,52800000.0,42000000.0,40000000,recommended,,,,
inkling__above_good__CONTROL_stay_good__i10,,inkling,above_good,CONTROL_stay_good,10,70200000.0,45000000.0,40000000,recommended,,,,
inkling__above_good__CONTROL_stay_good__i80,,inkling,above_good,CONTROL_stay_good,80,180000000.0,42000000.0,40000000,recommended,,,,
inkling__below_good__RESCUE__i1,,inkling,below_good,RESCUE,1,61000000.0,35000000.0,40000000,required,,,,
inkling__below_good__RESCUE__i3,,inkling,below_good,RESCUE,3,49850000.0,35000000.0,40000000,required,,,,
inkling__below_good__RESCUE__i7,,inkling,below_good,RESCUE,7,46800000.0,30000000.0,40000000,required,,,,
inkling__below_good__RESCUE__i10,,inkling,below_good,RESCUE,10,72000000.0,35000000.0,40000000,required,,,,
inkling__below_good__RESCUE__i11,,inkling,below_good,RESCUE,11,52650000.0,35000000.0,40000000,required,,,,
inkling__below_good__RESCUE__i13,,inkling,below_good,RESCUE,13,49500000.0,38000000.0,40000000,required,,,,
inkling__below_good__RESCUE__i15,,inkling,below_good,RESCUE,15,48645000.0,35000000.0,40000000,required,,,,
inkling__below_good__RESCUE__i18,,inkling,below_good,RESCUE,18,55300000.0,38000000.0,40000000,required,,,,
inkling__below_good__RESCUE__i24,,inkling,below_good,RESCUE,24,49088000.0,27600000.0,40000000,required,,,,
inkling__below_good__RESCUE__i28,,inkling,below_good,RESCUE,28,46000000.0,36000000.0,40000000,required,,,,
inkling__below_good__RESCUE__i31,,inkling,below_good,RESCUE,31,46000000.0,36000000.0,40000000,required,,,,
inkling__below_good__RESCUE__i33,,inkling,below_good,RESCUE,33,58500000.0,35300000.0,40000000,required,,,,
inkling__below_good__RESCUE__i37,,inkling,below_good,RESCUE,37,63480000.0,35000000.0,40000000,required,,,,
inkling__below_good__RESCUE__i38,,inkling,below_good,RESCUE,38,54000000.0,36000000.0,40000000,required,,,,
inkling__below_good__RESCUE__i39,,inkling,below_good,RESCUE,39,44920000.0,35000000.0,40000000,required,,,,
inkling__below_good__RESCUE__i40,,inkling,below_good,RESCUE,40,46800000.0,33000000.0,40000000,required,,,,
inkling__below_good__RESCUE__i43,,inkling,below_good,RESCUE,43,58500000.0,35000000.0,40000000,required,,,,
inkling__below_good__RESCUE__i45,,inkling,below_good,RESCUE,45,48000000.0,38000000.0,40000000,required,,,,
inkling__below_good__RESCUE__i46,,inkling,below_good,RESCUE,46,53200000.0,35000000.0,40000000,required,,,,
inkling__below_good__RESCUE__i48,,inkling,below_good,RESCUE,48,42000000.0,30000000.0,40000000,required,,,,
inkling__below_good__RESCUE__i54,,inkling,below_good,RESCUE,54,41750000.0,36000000.0,40000000,required,,,,
inkling__below_good__RESCUE__i62,,inkling,below_good,RESCUE,62,65000000.0,38000000.0,40000000,required,,,,
inkling__below_good__RESCUE__i63,,inkling,below_good,RESCUE,63,42705000.0,35000000.0,40000000,required,,,,
inkling__below_good__RESCUE__i70,,inkling,below_good,RESCUE,70,45650000.0,35000000.0,40000000,required,,,,
inkling__below_good__RESCUE__i72,,inkling,below_good,RESCUE,72,60000000.0,36000000.0,40000000,required,,,,
inkling__below_good__RESCUE__i73,,inkling,below_good,RESCUE,73,41000000.0,37000000.0,40000000,required,,,,
inkling__below_good__RESCUE__i76,,inkling,below_good,RESCUE,76,60000000.0,36000000.0,40000000,required,,,,
inkling__below_good__RESCUE__i81,,inkling,below_good,RESCUE,81,55200000.0,36000000.0,40000000,required,,,,
inkling__below_good__RESCUE__i88,,inkling,below_good,RESCUE,88,51180000.0,35000000.0,40000000,required,,,,
inkling__below_good__RESCUE__i92,,inkling,below_good,RESCUE,92,52000000.0,35000000.0,40000000,required,,,,
inkling__below_good__RESCUE__i93,,inkling,below_good,RESCUE,93,42000000.0,36000000.0,40000000,required,,,,
inkling__below_good__RESCUE__i96,,inkling,below_good,RESCUE,96,73900000.0,35000000.0,40000000,required,,,,
inkling__below_good__RESCUE__i98,,inkling,below_good,RESCUE,98,48000000.0,35000000.0,40000000,required,,,,
inkling__below_good__CONTROL_stay_bad__i25,,inkling,below_good,CONTROL_stay_bad,25,72000000.0,45000000.0,40000000,recommended,,,,
inkling__below_good__CONTROL_stay_bad__i78,,inkling,below_good,CONTROL_stay_bad,78,48000000.0,43000000.0,40000000,recommended,,,,
inkling__below_good__CONTROL_stay_bad__i8,,inkling,below_good,CONTROL_stay_bad,8,60000000.0,42000000.0,40000000,recommended,,,,
inkling__below_good__CONTROL_stay_bad__i49,,inkling,below_good,CONTROL_stay_bad,49,72000000.0,45000000.0,40000000,recommended,,,,
inkling__below_good__CONTROL_stay_bad__i26,,inkling,below_good,CONTROL_stay_bad,26,72000000.0,50000000.0,40000000,recommended,,,,
inkling__below_good__CONTROL_stay_good__i84,,inkling,below_good,CONTROL_stay_good,84,36000000.0,30000000.0,40000000,recommended,,,,
inkling__below_good__CONTROL_stay_good__i83,,inkling,below_good,CONTROL_stay_good,83,30000000.0,30000000.0,40000000,recommended,,,,
inkling__below_good__CONTROL_stay_good__i55,,inkling,below_good,CONTROL_stay_good,55,24000000.0,30000000.0,40000000,recommended,,,,
inkling__below_good__CONTROL_stay_good__i77,,inkling,below_good,CONTROL_stay_good,77,24000000.0,30000000.0,40000000,recommended,,,,
inkling__below_good__CONTROL_stay_good__i29,,inkling,below_good,CONTROL_stay_good,29,36000000.0,35000000.0,40000000,recommended,,,,
